13860,1,75,2342,2,18,2.68,1,1,3,2306,0,1,6,,0,,4,
13861,0,73,2392,6,18,3.57,1,1,25,2392,1,1,1,,0,,3,
13862,1,75,2342,2,18,3.05,2,1,3,2306,0,1,6,,,,,
13862,1,75,2342,3,17,2.22,2,2,14,2306,0,1,6,,,,,
13862,1,75,2342,3,17,1.57,2,2,14,2306,0,1,6,,,,,
13862,1,75,2342,4,16,0.72,2,3,3,2306,0,1,6,,,,,
13863,0,75,2342,2,18,3.33,5,1,3,2306,0,1,6,,,,,
13864,1,75,2332,7,8,1.35,1,1,27,2332,1,2,1,2,1,0,2,0
13865,1,74,2342,4,17,0.8,5,1,6,2306,0,1,6,,,,,
13866,0,75,2342,7,8,2.3,1,1,10,2306,0,1,6,,0,,6,
13867,0,75,2342,2,18,1.5,1,1,3,2306,0,1,6,6,1,0,4,0
13868,1,74,2342,2,18,0.1,2,1,3,2306,0,1,6,,,,,
13868,1,74,2342,3,17,4.68,5,2,14,2306,0,1,6,,,,,
13869,1,75,2342,2,18,0.85,5,1,3,2306,0,1,6,,,,,
13870,0,72,2392,7,11,3.28,1,1,23,2392,1,1,1,,0,,2,
13871,1,73,2342,4,19,5.57,1,1,3,2306,0,1,6,,0,,2,
13872,0,75,2342,2,18,1.85,1,1,3,2306,0,1,6,6,1,0,4,0
13873,1,74,2342,7,11,7.72,1,1,23,2306,0,1,6,6,1,0,6,0
13874,0,74,2392,6,18,1.98,3,1,28,2392,1,1,1,,,,,
13874,0,74,2392,7,10,0.67,1,2,24,2392,1,1,1,2,1,0,2,0
13875,1,74,2342,4,17,1,1,1,6,2306,0,1,6,,0,,9,
13876,1,73,2342,4,19,1.38,2,1,3,2306,0,1,6,,,,,
13876,1,73,2342,5,16,0.77,2,2,1,2306,0,1,6,,,,,
13876,1,73,2342,3,16,3.43,2,3,14,2306,0,1,6,,,,,
13877,1,73,2333,7,8,5.03,1,1,23,2346,0,2,1,,0,,2,
13878,1,75,2342,2,18,2.7,3,1,3,2306,0,1,6,,,,,
13879,0,74,2342,4,17,0.52,2,1,6,2306,0,1,6,,,,,
13879,0,74,2342,5,16,0.47,5,2,24,2306,0,1,6,,,,,
13880,1,74,2342,4,17,2.28,3,1,6,2306,0,1,6,,,,,
13881,0,73,2342,4,18,0.63,1,1,6,2306,0,1,6,6,1,0,9,0
13882,0,74,2342,4,18,0.53,2,1,6,2306,0,1,6,,,,,
13882,0,74,2342,5,16,0.8,1,2,24,2306,0,1,6,,0,,8,
13883,0,73,2342,5,16,11.02,1,1,14,2306,0,1,6,,0,,1,
13884,1,74,2392,6,19,2.32,1,1,28,2392,1,1,1,2,1,0,3,0
13885,0,74,2342,7,8,5.93,1,1,15,2306,0,1,6,,0,,6,
13886,1,75,2358,2,18,1.23,1,1,19,2346,0,2,1,,0,,3,
13887,1,73,2358,5,18,0.73,5,1,1,2346,0,2,1,,,,,
13888,0,74,2342,7,8,2.53,4,1,15,2306,0,1,6,,,,,
13889,0,74,2358,6,19,0.82,3,1,10,2346,0,2,1,,,,,
13889,0,74,2358,2,19,8.27,1,3,22,2346,0,2,1,,0,,9,
13890,0,74,2358,3,19,4.8,1,2,7,2346,0,2,1,,0,,2,
13891,0,75,2352,7,11,0.78,1,1,19,2352,1,2,2,,0,,9,
13892,1,75,2333,7,11,4.55,1,1,25,2346,0,2,1,,0,,9,
13893,1,74,2352,7,10,9.17,6,1,25,2352,1,2,2,,,,,
13894,1,75,2342,2,19,2.9,1,1,3,2306,0,1,6,6,1,0,4,0
13895,1,75,2358,7,11,1.02,5,1,1,2346,0,2,1,,,,,
13896,1,75,2358,2,18,0.78,1,1,19,2346,0,2,1,,0,,3,
13896,1,75,2358,3,19,2.73,2,2,7,2346,0,2,1,,,,,
13896,1,75,2358,4,16,0.88,2,3,7,2346,0,2,1,,,,,
13897,1,74,2348,7,13,6.77,3,1,25,2307,0,2,3,,,,,
13898,1,73,2342,5,16,5.57,1,1,14,2306,0,1,6,,0,,1,
13899,1,75,2342,7,9,0.42,4,1,15,2306,0,1,6,,,,,
13900,0,73,2333,4,18,1.22,1,1,6,2346,0,2,1,,0,,5,
13901,0,74,2392,6,18,3.4,2,1,19,2392,1,1,1,,,,,
13901,0,74,2392,7,10,0.52,2,2,24,2392,1,1,1,,,,,
13901,0,74,2392,6,15,0.45,2,3,24,2392,1,1,1,,,,,
13902,0,72,2358,4,17,0.5,1,1,24,2346,0,2,1,4,1,0,7,0
13903,1,72,2358,2,18,5.15,5,1,19,2346,0,2,1,,,,,
13904,1,73,2392,6,18,4.32,3,1,25,2392,1,1,1,,,,,
13905,0,72,2342,4,16,1.65,1,1,18,2306,0,1,6,,0,,2,
13906,0,72,2342,1,10,8.08,1,1,24,2306,0,1,6,,0,,5,
13907,0,74,2342,2,19,1.03,1,1,3,2306,0,1,6,6,1,0,4,0
13908,0,74,2342,4,18,0.7,1,1,6,2306,0,1,6,6,1,0,9,0
13909,1,74,2392,7,14,5.68,4,1,23,2392,1,1,1,,,,,
13910,1,73,2342,5,17,5.2,2,1,14,2306,0,1,6,,,,,
13910,1,73,2342,3,17,5.75,1,2,14,2306,0,1,6,6,1,0,3,0
13911,1,73,2342,5,17,5.55,2,1,14,2306,0,1,6,,,,,
13911,1,73,2342,3,17,2,2,2,14,2306,0,1,6,,,,,
13911,1,73,2342,4,16,0.68,2,3,3,2306,0,1,6,,,,,
13912,1,73,2342,5,17,6.87,1,1,14,2306,0,1,6,,0,,1,
13913,1,73,2342,5,17,4.32,1,1,14,2306,0,1,6,6,1,0,1,0
13914,0,73,2342,5,17,32.05,1,1,14,2306,0,1,6,,0,,1,
13915,0,75,2342,2,19,1.25,1,1,3,2306,0,1,6,6,1,0,4,0
13916,0,74,2358,6,19,0.65,2,1,10,2346,0,2,1,,,,,
13916,0,74,2358,1,9,8.55,5,2,13,2346,0,2,1,,,,,
13917,1,73,2342,5,18,5.8,1,1,14,2306,0,1,6,6,1,0,1,0
13918,0,74,2348,3,19,5.07,1,1,14,2307,0,2,3,,0,,2,
13919,0,75,2348,3,19,1.18,2,1,12,2307,0,2,3,,,,,
13919,0,75,2348,4,17,0.42,7,2,7,2307,0,2,3,,,,,
13920,1,75,2358,2,18,0.95,1,1,19,2346,0,2,1,,0,,3,
13921,1,73,2342,4,18,0.63,1,1,6,2306,0,1,6,,0,,9,
13922,0,73,2342,5,18,9.85,1,1,14,2306,0,1,6,,0,,1,
13923,0,74,2342,4,18,0.7,1,1,6,2306,0,1,6,,0,,9,
13924,0,72,2395,7,9,3.8,1,1,25,2395,1,4,1,2,1,0,2,1
13926,1,75,2333,7,12,3.93,1,1,25,2346,0,2,1,,0,,9,
13927,0,73,2342,4,18,0.62,4,1,6,2306,0,1,6,,,,,
13928,1,73,2342,3,18,0.72,1,1,1,2306,0,1,6,,0,,3,
13929,1,73,2392,6,19,5.08,15,1,25,2392,1,1,1,,,,,
13930,0,73,2342,5,18,5.5,1,1,14,2306,0,1,6,6,1,0,1,0
13931,0,73,2342,5,18,7.8,16,1,14,2306,0,1,6,,,,,
13932,0,74,2332,7,9,1.3,1,1,27,2332,1,2,1,2,1,0,2,0
13933,1,72,2395,7,9,7.47,1,1,25,2395,1,4,1,,0,,2,
13934,0,72,2392,7,8,3.35,2,1,23,2392,1,1,1,,,,,
13935,0,74,2395,7,13,5.37,1,1,23,2395,1,4,1,3,1,0,3,0
13936,0,75,2333,7,12,6.27,1,1,25,2346,0,2,1,,0,,9,
13937,0,74,2358,2,18,1.1,1,1,19,2346,0,2,1,,0,,3,
13938,0,74,2342,7,8,11.98,1,1,10,2306,0,1,6,,0,,6,
13939,1,72,2342,4,18,5.82,2,1,26,2306,0,1,6,,,,,
13939,1,72,2342,5,17,0.62,2,1,3,2306,0,1,6,,,,,
13939,1,72,2342,4,16,3.25,1,3,17,2306,0,1,6,,0,,2,
13940,1,73,2333,3,18,6.87,2,2,23,2346,0,2,1,,,,,
13940,1,73,2333,4,16,0.88,2,2,6,2346,0,2,1,,,,,
13940,1,73,2333,6,15,13.42,2,3,2,2346,0,2,1,,,,,
13941,0,73,2392,7,9,0.42,4,1,24,2392,1,1,1,,,,,
13942,0,75,2392,7,12,0.57,1,1,1,2392,1,1,1,,0,,9,
13943,0,72,2352,7,7,6.05,1,2,15,2352,1,2,2,2,1,0,2,0
13944,0,74,2352,7,11,8.52,2,1,25,2352,1,2,2,,,,,
13944,0,74,2352,3,17,1.85,2,2,12,2352,1,2,2,,,,,
13944,0,74,2352,7,7,0.58,2,3,24,2352,1,2,2,,,,,
13945,0,74,2352,7,11,4.33,2,1,25,2352,1,2,2,,,,,
13945,0,74,2352,3,17,2,2,2,12,2352,1,2,2,,,,,
13945,0,74,2352,7,7,0.52,2,3,24,2352,1,2,2,,,,,
13946,0,74,2342,4,19,1.55,3,1,6,2306,0,1,6,,,,,
13947,0,73,2390,7,7,7.68,1,1,5,2390,1,1,1,3,1,0,3,0
13948,1,73,2392,6,18,2.77,1,1,19,2392,1,1,1,,0,,3,
13949,0,73,2342,4,19,0.6,2,1,6,2306,0,1,6,,,,,
13949,0,73,2342,5,16,0.53,2,2,24,2306,0,1,6,,,,,
13949,0,73,2342,6,15,0.82,2,3,3,2306,0,1,6,,,,,
13950,0,75,2395,5,18,4.18,1,1,7,2395,1,4,1,3,1,0,5,0
13951,0,73,2333,2,18,1.67,1,1,23,2346,0,2,1,,0,,7,
13952,0,73,2392,6,18,0.55,1,1,24,2392,1,1,1,,0,,3,
13953,0,74,2332,2,18,5.1,1,1,24,2332,1,2,1,3,1,0,8,0
13954,0,74,2342,6,16,2.2,2,1,3,2306,0,1,6,,,,,
13954,0,74,2342,7,8,3.72,3,2,23,2306,0,1,6,,,,,
13955,0,71,2352,7,8,0.6,1,1,7,2352,1,2,2,,0,,3,
13956,1,75,2342,6,18,7.65,1,1,10,2306,0,1,6,,0,,7,
13957,1,73,2342,7,13,0.98,3,1,7,2306,0,1,6,,,,,
13957,1,73,2342,2,16,3.72,3,2,3,2306,0,1,6,,,,,
13958,0,71,2358,4,19,5.98,1,1,14,2346,0,2,1,,0,,7,
13959,1,73,2390,7,13,3.57,4,1,14,2390,1,1,1,,,,,
13960,1,74,2333,3,18,4.08,2,1,12,2346,0,2,1,,,,,
13960,1,74,2333,4,17,0.7,1,2,18,2346,0,2,1,,0,,5,
13961,1,75,2358,5,19,0.65,5,1,18,2346,0,2,1,,,,,
13962,0,70,2333,6,15,2.63,1,1,17,2346,0,2,1,2,1,0,3,0
13963,1,73,2333,5,17,2.5,3,1,19,2346,0,2,1,,,,,
13964,1,74,2358,2,17,7.2,3,1,4,2346,0,2,1,,,,,
13965,1,73,2333,3,18,5.7,1,1,12,2346,0,2,1,,0,,6,
13966,0,75,2342,6,18,2.95,2,1,10,2306,0,1,6,,,,,
13966,0,75,2342,7,7,8.95,2,2,10,2306,0,1,6,,,,,
13966,0,75,2342,1,10,2.12,2,3,24,2306,0,1,6,,,,,
13967,1,75,2333,7,10,3.33,3,1,7,2346,0,2,1,,,,,
13967,1,75,2333,4,19,8.2,1,2,14,2346,0,2,1,,0,,5,
13968,1,74,2342,7,12,5.12,1,1,15,2306,0,1,6,,0,,6,
13969,0,70,2358,7,13,5.63,1,1,23,2346,0,2,1,4,1,0,4,0
13970,1,75,2333,7,10,5.53,2,1,7,2346,0,2,1,,,,,
13970,1,75,2333,5,17,16.35,2,2,14,2346,0,2,1,,,,,
13970,1,75,2333,6,15,22.43,1,3,14,2346,0,2,1,2,1,0,3,1
13971,1,73,2333,5,17,0.8,1,1,19,2346,0,2,1,2,1,0,4,0
13972,0,74,2392,6,16,0.57,4,1,21,2392,1,1,1,,,,,
13973,1,74,2395,5,18,5.78,2,1,7,2395,1,4,1,,,,,
13973,1,74,2395,6,15,3.28,2,2,3,2395,1,4,1,,,,,
13973,1,74,2395,7,7,15.65,1,3,3,2395,1,4,1,,0,,3,
13974,0,72,2333,5,17,0.68,2,1,19,2346,0,2,1,,,,,
13974,0,72,2333,6,16,2.32,2,2,12,2346,0,2,1,,,,,
13974,0,72,2333,7,7,12.57,1,3,7,2346,0,2,1,2,1,0,2,0
13975,0,75,2342,7,10,4.93,1,1,15,2306,0,1,6,,0,,6,
13976,1,75,2392,7,13,0.52,2,1,18,2392,1,1,1,,,,,
13976,1,75,2392,2,17,0.62,2,2,10,2392,1,1,1,,,,,
13976,1,75,2392,4,16,5.02,2,3,25,2392,1,1,1,,,,,
13977,0,73,2358,2,18,7.32,1,1,4,2346,0,2,1,,0,,9,
13978,1,75,2342,6,18,4.8,1,1,10,2306,0,1,6,6,1,0,7,0
13979,1,74,2392,6,15,8.93,1,1,21,2392,1,1,1,2,1,0,10,0
13980,1,75,2395,5,18,6.38,1,1,7,2395,1,4,1,3,1,0,5,0
13981,1,75,2342,6,18,11.55,1,1,10,2306,0,1,6,6,1,0,7,0
13982,1,73,2392,6,18,0.5,2,1,24,2392,1,1,1,,,,,
13982,1,73,2392,6,15,1,2,3,3,2392,1,1,1,,,,,
13983,0,73,2333,5,17,0.62,2,1,19,2346,0,2,1,,,,,
13983,0,73,2333,6,16,5.03,1,2,12,2346,0,2,1,2,1,0,3,0
13984,1,72,2358,4,17,0.55,1,1,24,2346,0,2,1,5,1,0,1,0
13985,1,75,2332,7,9,1.12,2,1,27,2332,1,2,1,,,,,
13985,1,75,2332,7,12,0.68,2,2,3,2332,1,2,1,,,,,
13985,1,75,2332,7,8,1.4,2,3,27,2332,1,2,1,,,,,
13986,0,74,2342,4,17,0.57,4,1,6,2306,0,1,6,,,,,
13987,0,74,2392,6,19,0.93,2,1,28,2392,1,1,1,,,,,
13987,0,74,2392,7,10,1.07,1,2,24,2392,1,1,1,2,1,0,2,0
13988,1,75,2342,2,19,1.63,1,1,3,2306,0,1,6,6,1,0,4,0
13989,1,70,2395,4,19,7.78,2,1,25,2395,1,4,1,,,,,
13989,1,70,2395,4,19,0.78,1,1,25,2395,1,4,1,5,1,0,1,0
13990,0,74,2332,7,9,0.9,1,1,27,2332,1,2,1,2,1,0,2,0
13991,0,73,2342,4,18,0.9,1,1,6,2306,0,1,6,,0,,9,
13992,0,73,2342,5,16,0.6,2,1,1,2306,0,1,6,,,,,
13992,0,73,2342,3,16,8.95,3,2,9,2306,0,1,6,,,,,
13993,1,73,2333,7,8,5.67,1,1,23,2346,0,2,1,,0,,2,
13994,0,73,2358,2,18,10.5,3,1,19,2346,0,2,1,,,,,
13995,1,74,2332,7,9,0.85,7,1,27,2332,1,2,1,,,,,
13996,0,75,2352,3,16,7.95,1,2,14,2352,1,2,2,,0,,6,
13997,0,75,2390,7,9,5.95,1,1,8,2390,1,1,1,,0,,3,
13998,1,73,2348,7,14,2.97,1,1,25,2307,0,2,3,5,1,0,5,0
13999,0,75,2392,7,12,0.57,1,1,1,2392,1,1,1,2,1,0,9,0
14000,1,75,2332,7,9,0.55,2,1,27,2332,1,2,1,,,,,
14000,1,75,2332,7,12,1.07,2,2,3,2332,1,2,1,,,,,
14000,1,75,2332,7,8,1,2,3,27,2332,1,2,1,,,,,
14001,1,73,2342,2,18,4.1,1,1,10,2306,0,1,6,6,1,0,4,0
14002,0,72,2342,5,16,1,3,1,1,2306,0,1,6,,,,,
14003,1,73,2342,5,16,3.9,2,1,14,2306,0,1,6,,,,,
14003,1,73,2342,3,16,9.27,1,2,14,2306,0,1,6,6,1,0,3,0
14004,0,75,2333,7,11,2.22,2,1,25,2346,0,2,1,,,,,
14004,0,75,2333,2,19,6.7,1,2,14,2346,0,2,1,,0,,7,
14005,0,73,2352,7,10,0.63,1,1,19,2352,1,2,2,,0,,3,
14006,0,75,2342,2,19,0.98,1,1,3,2306,0,1,6,,0,,4,
14007,1,73,2390,7,8,0.48,7,1,27,2390,1,1,1,,,,,
14008,1,74,2392,6,18,4.87,2,1,19,2392,1,1,1,,,,,
14008,1,74,2392,7,10,0.45,2,2,24,2392,1,1,1,,,,,
14008,1,74,2392,6,15,0.47,2,3,24,2392,1,1,1,,,,,
14009,1,73,2342,5,16,5.42,1,1,14,2306,0,1,6,,0,,1,
14010,1,72,2358,4,17,0.53,1,1,24,2346,0,2,1,4,1,0,7,0
14011,0,72,2395,7,9,3.52,2,1,25,2395,1,4,1,,,,,
14011,0,72,2395,7,10,3.87,1,2,23,2395,1,4,1,2,1,0,2,0
14012,1,71,2358,7,10,4.98,2,1,5,2346,0,2,1,,,,,
14012,1,71,2358,2,17,3.18,2,2,17,2346,0,2,1,,,,,
14013,1,75,2342,2,19,3.65,2,1,3,2306,0,1,6,,,,,
14013,1,75,2342,3,17,3.17,2,2,14,2306,0,1,6,,,,,
14013,1,75,2342,4,16,0.7,2,3,3,2306,0,1,6,,,,,
14014,1,73,2342,5,16,2.78,3,1,14,2306,0,1,6,,,,,
14014,1,73,2342,3,16,4.55,3,2,14,2306,0,1,6,,,,,
14014,1,73,2342,4,16,6.97,2,3,3,2306,0,1,6,,,,,
14015,1,74,2342,4,18,1.78,1,1,6,2306,0,1,6,,0,,9,
14016,1,71,2352,2,18,1.63,2,1,28,2352,1,2,2,,,,,
14016,1,71,2352,6,16,3.42,2,2,14,2352,1,2,2,,,,,
14016,1,71,2352,7,7,1.55,2,1,23,2352,1,2,2,,,,,
14017,0,74,2348,7,13,2.62,1,1,25,2307,0,2,3,3,1,0,3,0
14018,0,72,2358,4,17,0.48,2,1,24,2346,0,2,1,,,,,
14018,0,72,2358,3,16,0.7,2,2,10,2346,0,2,1,,,,,
14018,0,72,2358,4,16,7.27,5,3,14,2346,0,2,1,,,,,
14019,1,73,2392,6,18,3.95,1,1,25,2392,1,1,1,,0,,3,
14020,0,73,2342,7,10,4.78,1,1,8,2306,0,1,6,,0,,6,
14021,0,74,2348,7,13,5.32,3,1,25,2307,0,2,3,,,,,
14022,1,71,2395,7,13,2.82,2,1,8,2395,1,4,1,,,,,
14022,1,71,2395,2,18,2,2,1,3,2395,1,4,1,,,,,
14022,1,71,2395,3,17,2.3,2,3,14,2395,1,4,1,,,,,
14023,1,71,2333,6,18,3.88,1,1,9,2346,0,2,1,2,1,0,3,0
14024,1,75,2392,7,12,0.77,2,1,1,2392,1,1,1,,,,,
14024,1,75,2392,2,17,0.87,1,2,10,2392,1,1,1,,0,,7,
14025,0,73,2342,5,17,5.37,1,1,14,2306,0,1,6,6,1,0,1,0
14026,1,74,2352,7,11,0.72,1,1,19,2352,1,2,2,,0,,9,
14027,0,74,2390,6,16,4.65,1,1,4,2390,1,1,1,3,1,0,11,0
14028,1,72,2358,2,18,6.43,1,1,19,2346,0,2,1,,0,,2,
14029,0,74,2392,6,18,14.18,1,1,19,2392,1,1,1,2,1,0,3,0
14030,1,74,2342,2,19,0.77,2,1,3,2306,0,1,6,,,,,
14030,1,74,2342,3,17,5.83,2,2,14,2306,0,1,6,,,,,
14030,1,74,2342,4,16,1.48,3,3,3,2306,0,1,6,,,,,
14031,1,74,2348,7,13,3.83,1,1,25,2307,0,2,3,3,1,0,3,0
14032,0,73,2333,7,9,8.43,1,1,23,2346,0,2,1,,0,,2,
14033,0,73,2342,5,17,11.82,2,1,14,2306,0,1,6,,,,,
14033,0,73,2342,3,17,4.53,3,2,14,2306,0,1,6,,,,,
14033,0,73,2342,4,16,0.82,2,3,3,2306,0,1,6,,,,,
14034,1,74,2342,4,18,0.75,1,1,6,2306,0,1,6,,0,,9,
14035,1,75,2392,7,12,0.65,2,1,1,2392,1,1,1,,,,,
14035,1,75,2392,2,18,0.62,2,2,10,2392,1,1,1,,,,,
14035,1,75,2392,3,16,0.63,2,3,18,2392,1,1,1,,,,,
14036,0,73,2352,7,7,0.55,4,1,19,2352,1,2,2,,,,,
14037,1,73,2342,5,17,13.05,1,1,14,2306,0,1,6,6,1,0,1,0
14038,1,75,2390,7,9,11.22,2,1,8,2390,1,1,1,,,,,
14038,1,75,2390,7,9,5.52,1,1,8,2390,1,1,1,,0,,3,
14038,1,75,2390,6,17,1.02,1,3,21,2390,1,1,1,,0,,11,
14039,0,72,2342,4,16,0.62,1,1,18,2306,0,1,6,,0,,2,
14040,1,72,2333,7,10,0.5,2,1,7,2346,0,2,1,,,,,
14040,1,72,2333,6,16,7.65,5,2,12,2346,0,2,1,,,,,
14041,1,74,2348,3,19,2.42,3,1,12,2307,0,2,3,,,,,
14042,1,75,2342,7,11,10.32,1,1,23,2306,0,1,6,,0,,6,
14043,1,72,2395,7,11,7.22,1,1,8,2395,1,4,1,,0,,4,
14044,1,74,2342,4,18,0.58,2,1,6,2306,0,1,6,,,,,
14044,1,74,2342,5,16,0.57,2,2,24,2306,0,1,6,,,,,
14044,1,74,2342,6,15,1.02,2,3,3,2306,0,1,6,,,,,
14045,1,74,2332,7,9,1.18,1,1,27,2332,1,2,1,2,1,0,2,0
14046,1,73,2352,7,10,0.78,1,1,19,2352,1,2,2,3,1,0,3,0
14047,0,75,2342,2,19,1.07,1,1,3,2306,0,1,6,,0,,4,
14048,1,71,2395,3,19,5.68,1,1,14,2395,1,4,1,,0,,2,
14049,1,73,2392,6,19,2.93,2,1,25,2392,1,1,1,,,,,
14049,1,73,2392,7,8,5.1,2,2,25,2392,1,1,1,,,,,
14050,1,74,2395,4,20,0.4,4,1,1,2395,1,4,1,,,,,
14050,1,74,2395,5,19,2.28,3,2,17,2395,1,4,1,,,,,
14051,0,72,2352,7,14,0.47,2,1,24,2352,1,2,2,,,,,
14051,0,72,2352,7,7,2.48,2,2,15,2352,1,2,2,,,,,
14052,0,73,2342,4,18,0.63,2,1,6,2306,0,1,6,,,,,
14052,0,73,2342,5,16,0.53,2,2,24,2306,0,1,6,,,,,
14052,0,73,2342,6,15,0.65,2,3,3,2306,0,1,6,,,,,
14053,1,75,2348,4,17,0.82,1,1,7,2307,0,2,3,,0,,6,
14054,0,75,2332,7,9,1.35,1,1,27,2332,1,2,1,4,1,0,4,0
14055,1,71,2358,7,10,6.2,3,1,5,2346,0,2,1,,,,,
14056,1,72,2333,7,9,9.03,1,1,23,2346,0,2,1,,0,,2,
14057,1,75,2342,2,19,1.95,2,1,3,2306,0,1,6,,,,,
14057,1,75,2342,3,17,2.17,2,2,14,2306,0,1,6,,,,,
14057,1,75,2342,4,16,1.1,2,3,3,2306,0,1,6,,,,,
14058,0,74,2348,4,17,1.18,1,1,7,2307,0,2,3,3,1,0,6,0
14059,1,75,2395,5,19,5.05,1,1,23,2395,1,4,1,4,1,0,6,0
14060,0,72,2390,7,6,6.72,1,1,5,2390,1,1,1,3,1,0,3,0
14061,0,73,2395,7,11,1.12,2,1,1,2395,1,4,1,,,,,
14061,0,73,2395,2,19,1.9,1,2,3,2395,1,4,1,,0,,3,
14062,0,74,2342,4,19,0.77,1,1,6,2306,0,1,6,6,1,0,9,0
14063,0,73,2395,7,11,5.13,1,1,8,2395,1,4,1,,0,,4,
14063,0,73,2395,7,11,0.92,2,1,1,2395,1,4,1,,,,,
14064,0,72,2342,4,16,5.57,6,1,9,2306,0,1,6,,,,,
14065,1,74,2395,7,13,3.65,1,1,23,2395,1,4,1,,0,,3,
14066,1,72,2390,7,7,7.15,1,1,5,2390,1,1,1,3,1,0,3,0
14067,0,74,2342,4,19,0.62,1,1,6,2306,0,1,6,,0,,9,
14068,0,72,2342,4,16,2.05,6,1,9,2306,0,1,6,,,,,
14069,1,70,2333,6,18,1.92,3,1,9,2346,0,2,1,,,,,
14070,1,74,2390,6,16,4.15,1,1,4,2390,1,1,1,3,1,0,11,0
14071,1,75,2358,3,16,19.35,2,1,7,2346,0,2,1,,,,,
14071,1,75,2358,4,16,1.88,2,2,7,2346,0,2,1,,,,,
14071,1,75,2358,6,15,7.02,2,3,28,2346,0,2,1,,,,,
14072,0,72,2358,4,17,0.5,1,1,24,2346,0,2,1,4,1,0,7,0
14073,0,72,2333,7,9,8.85,1,1,23,2346,0,2,1,2,1,0,2,0
14074,1,73,2352,2,17,7.12,5,2,14,2352,1,2,2,,,,,
14075,0,72,2333,7,10,0.67,1,1,7,2346,0,2,1,2,1,0,2,0
14076,1,75,2352,7,11,0.65,1,1,19,2352,1,2,2,,0,,9,
14077,1,71,2333,7,10,4.83,1,1,17,2346,0,2,1,2,1,0,2,0
14078,1,72,2358,4,17,0.65,3,1,24,2346,0,2,1,,,,,
14079,1,72,2395,4,18,2.68,1,1,17,2395,1,4,1,2,1,0,5,0
14080,1,74,2352,7,11,5.42,1,1,25,2352,1,2,2,,0,,9,
14081,0,74,2392,6,18,4.02,5,1,19,2392,1,1,1,,,,,
14082,0,74,2342,4,19,0.62,1,1,6,2306,0,1,6,,0,,9,
14083,0,72,2342,4,16,2.02,2,1,9,2306,0,1,6,,,,,
14083,0,72,2342,5,16,1.68,1,1,1,2306,0,1,6,,0,,1,
14084,1,73,2395,7,12,2.87,2,1,8,2395,1,4,1,,,,,
14084,1,73,2395,2,19,0.98,1,2,3,2395,1,4,1,,0,,3,
14085,0,73,2358,2,18,3.52,1,1,19,2346,0,2,1,,0,,2,
14086,1,70,2333,6,18,3.8,3,1,9,2346,0,2,1,,,,,
14087,0,75,2348,4,17,0.52,2,1,7,2307,0,2,3,,,,,
14087,0,75,2348,5,16,3.65,2,2,14,2307,0,2,3,,,,,
14087,0,75,2348,6,15,4.82,2,3,28,2307,0,2,3,,,,,
14088,0,75,2358,3,16,6,5,1,7,2346,0,2,1,,,,,
14089,1,72,2352,7,15,1.22,1,1,24,2352,1,2,2,,0,,3,
14090,1,72,2395,5,19,7.25,16,1,14,2395,1,4,1,,,,,
14091,0,74,2352,7,11,7.05,1,1,25,2352,1,2,2,,0,,9,
14092,0,72,2333,7,10,1.4,16,1,7,2346,0,2,1,,,,,
14093,1,74,2348,7,13,3.13,2,1,25,2307,0,2,3,,,,,
14093,1,74,2348,3,19,4.32,1,2,14,2307,0,2,3,5,1,0,2,0
14094,0,74,2358,3,16,7.83,1,1,7,2346,0,2,1,,0,,8,
14095,0,73,2395,7,12,10.22,2,1,8,2395,1,4,1,,,,,
14095,0,73,2395,2,19,5.47,1,2,25,2395,1,4,1,,0,,3,
14096,1,74,2348,7,13,4.58,1,1,25,2307,0,2,3,3,1,0,3,0
14097,1,70,2333,6,18,2.55,2,1,9,2346,0,2,1,,,,,
14097,1,70,2333,7,9,3.15,2,2,23,2346,0,2,1,,,,,
14098,1,72,2358,4,19,1.85,5,1,22,2346,0,2,1,,,,,
14099,1,73,2342,5,16,0.65,2,1,1,2306,0,1,6,,,,,
14099,1,73,2342,3,17,4.3,5,2,14,2306,0,1,6,,,,,
14100,1,74,2348,7,13,3.5,1,1,25,2307,0,2,3,3,1,0,3,0
14101,0,70,2333,6,18,3.78,1,1,9,2346,0,2,1,2,1,0,3,0
14102,1,72,2395,7,9,5.78,1,1,25,2395,1,4,1,2,1,0,2,0
14103,1,74,2348,4,17,0.97,1,1,7,2307,0,2,3,3,1,0,6,0
14104,1,73,2395,7,13,4.27,1,1,25,2395,1,4,1,,0,,4,
14105,1,72,2342,5,19,3.55,1,1,25,2306,0,1,6,,0,,8,
14106,1,75,2348,4,17,0.65,1,1,7,2307,0,2,3,,0,,6,
14107,0,74,2332,7,9,0.8,1,1,27,2332,1,2,1,3,1,0,3,0
14108,1,73,2342,5,16,0.72,2,1,1,2306,0,1,6,,,,,
14108,1,73,2342,3,17,4.58,3,2,14,2306,0,1,6,,,,,
14108,1,73,2342,4,16,1.12,2,3,3,2306,0,1,6,,,,,
14109,0,71,2333,7,10,0.67,1,1,7,2346,0,2,1,2,1,0,2,0
14110,0,74,2342,4,19,2.37,3,1,6,2306,0,1,6,,,,,
14111,0,71,2395,3,19,5,1,1,14,2395,1,4,1,5,1,0,2,0
14112,1,73,2342,7,10,4.52,1,1,15,2306,0,1,6,6,1,0,6,0
14113,1,72,2333,7,10,0.62,1,1,7,2346,0,2,1,2,1,0,2,0
