13121,F,72,2342,7,9,3.78,1,1,15,0,1,6,6,1,0,6,0
13122,F,72,2342,7,9,4.7,2,1,15,0,1,6,,,,,
13122,F,72,2342,4,16,2.68,1,2,3,0,1,6,6,1,0,9,0
13123,M,73,2332,6,15,0.75,2,2,21,1,2,1,,,,,
13123,M,73,2332,7,9,1.33,2,2,11,1,2,1,,,,,
13124,F,73,2332,7,11,1.35,1,1,27,1,2,1,3,1,0,3,0
13125,M,72,2342,4,18,3.15,6,1,26,0,1,6,,,,,
13126,M,72,2358,6,16,0.83,1,1,6,0,2,1,,0,,12,
13127,M,73,2332,7,11,0.67,1,1,27,1,2,1,,0,,3,
13128,F,72,2342,7,9,5.32,1,1,15,0,1,6,6,1,0,6,0
13129,M,72,2342,7,9,3.1,2,1,15,0,1,6,,,,,
13129,M,73,2342,4,16,5.28,1,2,3,0,1,6,6,1,0,9,0
13130,M,72,2358,6,17,1.27,3,1,6,0,2,1,,,,,
13131,M,72,2392,6,19,1.83,1,1,3,1,1,1,,0,,3,
13132,F,72,2342,4,19,1.6,1,1,3,0,1,6,6,1,0,2,0
13133,F,72,2342,4,16,2.5,2,1,26,0,1,6,,,,,
13133,F,72,2342,5,16,0.97,3,2,3,0,1,6,,,,,
13134,M,72,2342,7,9,2.68,2,1,15,0,1,6,,,,,
13134,M,72,2342,4,16,2.02,1,2,3,0,1,6,6,1,0,9,0
13135,F,72,2358,3,17,0.58,2,1,24,0,2,1,,,,,
13135,F,72,2358,4,17,5.87,3,2,22,0,2,1,,,,,
13136,F,73,2348,7,9,2.65,2,1,25,0,2,3,,,,,
13136,F,73,2348,7,8,6.25,2,2,25,0,2,3,,,,,
13136,F,73,2348,4,17,2.92,1,1,3,0,2,3,,0,,1,
13137,M,72,2333,6,18,0.52,1,1,21,0,2,1,,0,,3,
13138,M,72,2342,4,19,1.9,1,1,3,0,1,6,,0,,2,
13139,F,72,2342,4,19,1.18,2,1,3,0,1,6,,,,,
13139,F,72,2342,4,19,0.85,1,1,3,0,1,6,,0,,2,
13140,M,72,2342,4,19,1.38,1,1,3,0,1,6,,0,,2,
13141,F,72,2333,6,18,0.58,8,1,21,0,2,1,,,,,
13142,F,72,2392,6,19,0.98,2,1,3,1,1,1,,,,,
13142,F,72,2392,7,11,4.88,1,2,23,1,1,1,,0,,2,
13143,F,72,2395,3,18,0.67,1,1,10,1,4,1,2,1,0,6,0
13144,M,72,2390,2,17,3.27,1,1,25,1,1,1,,0,,1,
13145,M,72,2358,4,18,1.63,3,1,22,0,2,1,,,,,
13146,F,72,2392,6,19,1.23,1,1,3,1,1,1,,0,,3,
13147,F,72,2342,4,19,1.42,1,1,3,0,1,6,6,1,0,2,0
13148,F,72,2333,6,18,0.57,1,1,21,0,2,1,2,1,0,3,0
13149,F,72,2333,6,18,0.68,1,1,21,0,2,1,,0,,3,
13150,F,72,2333,6,18,0.73,3,1,21,0,2,1,,,,,
13151,M,72,2392,7,13,9.62,7,1,23,1,1,1,,,,,
13152,F,72,2358,4,19,4.53,2,1,22,0,2,1,,,,,
13152,F,72,2358,2,17,5.25,8,2,28,0,2,1,,,,,
13153,M,72,2392,6,19,2.62,1,1,3,1,1,1,,0,,3,
13154,M,72,2342,5,20,3.88,3,1,25,0,1,6,,,,,
13154,M,72,2342,4,17,11.27,4,2,25,0,1,6,,,,,
13155,M,72,2358,3,17,0.6,2,1,24,0,2,1,,,,,
13155,M,72,2358,4,17,3.77,3,2,22,0,2,1,,,,,
13156,F,72,2342,5,17,0.82,1,1,1,0,1,6,,0,,1,
13157,F,72,2358,3,17,0.68,1,1,24,0,2,1,,0,,2,
13158,F,72,2342,5,19,0.05,4,1,25,0,1,6,,,,,
13159,M,72,2358,3,17,0.55,1,1,24,0,2,1,4,1,0,1,0
13160,F,72,2395,7,9,0.57,1,1,24,1,4,1,2,1,0,2,0
13161,F,72,2342,5,17,3.72,3,1,1,0,1,6,,,,,
13162,M,72,2342,5,17,0.85,1,1,1,0,1,6,,0,,1,
13163,F,72,2395,6,15,3.1,7,1,3,1,4,1,,,,,
13164,F,72,2392,7,13,5.68,4,1,23,1,1,1,,,,,
13165,F,72,2342,5,17,0.82,1,1,1,0,1,6,,0,,1,
13166,M,72,2342,5,17,1.42,6,1,1,0,1,6,,,,,
13167,M,72,2390,2,17,5.08,1,1,25,1,1,1,3,1,0,1,0
13168,M,72,2352,7,9,0.57,1,1,7,1,2,2,3,1,0,3,0
13169,M,72,2392,6,19,2,1,1,3,1,1,1,,0,,3,
13170,M,72,2358,3,17,0.53,2,1,24,0,2,1,,,,,
13170,M,72,2358,4,17,2.87,2,2,22,0,2,1,,,,,
13170,M,72,2358,2,16,2.28,2,3,28,0,2,1,,,,,
13171,M,72,2333,7,9,0.43,1,1,18,0,2,1,,0,,2,
13172,F,72,2392,7,9,1.5,1,1,23,1,1,1,,0,,2,
13173,M,72,2358,3,17,0.6,1,1,24,0,2,1,,0,,2,
13174,F,72,2333,7,9,0.58,1,1,18,0,2,1,2,1,0,2,0
13175,M,72,2390,2,19,6.28,4,1,25,1,1,1,,,,,
13176,M,72,2390,2,19,4.2,1,1,25,1,1,1,,0,,1,
13178,M,72,2352,7,11,0.55,7,1,7,1,2,2,,,,,
13179,F,72,2395,7,7,4.23,1,1,8,1,4,1,,0,,2,
13180,M,71,2358,3,17,0.72,1,1,24,0,2,1,,0,,2,
13181,F,72,2342,3,18,6.65,2,1,14,0,1,6,,,,,
13181,F,72,2342,4,17,2.45,2,2,26,0,1,6,,,,,
13181,F,72,2342,5,17,3.33,2,3,25,0,1,6,,,,,
13182,F,74,2392,4,19,0.65,2,1,18,1,1,1,,,,,
13182,F,74,2392,6,16,6.88,3,2,22,1,1,1,,,,,
13183,M,72,2392,7,12,3.97,1,1,23,1,1,1,,0,,2,
13184,M,72,2352,7,9,0.63,1,1,7,1,2,2,3,1,0,3,0
13185,M,72,2333,7,12,0.33,4,1,24,0,2,1,,,,,
13186,M,72,2333,6,18,0.67,2,1,21,0,2,1,,,,,
13186,M,72,2333,7,7,0.53,2,2,18,0,2,1,,,,,
13186,M,72,2333,6,15,1.67,16,3,24,0,2,1,,,,,
13187,M,72,2352,7,9,1.4,3,1,7,1,2,2,,,,,
13188,F,71,2342,5,17,8.15,1,1,5,0,1,6,,0,,8,
13188,F,71,2342,5,18,0.9,1,1,5,0,1,6,,0,,8,
13189,M,71,2342,5,18,4.78,1,1,5,0,1,6,,0,,8,
13190,F,71,2333,7,11,0.83,2,1,18,0,2,1,,,,,
13190,F,71,2333,6,17,4.35,15,2,19,0,2,1,,,,,
13191,F,71,2342,5,18,6.33,1,1,5,0,1,6,6,1,0,8,0
13192,M,72,2392,6,19,2.28,1,1,3,1,1,1,,0,,3,
13193,F,71,2342,4,18,2.83,1,1,5,0,1,6,,0,,2,
13194,M,71,2342,4,19,0.98,2,1,3,0,1,6,,,,,
13194,M,71,2342,5,16,0.8,6,2,1,0,1,6,,,,,
13195,F,71,2392,5,17,3.83,2,1,11,1,1,1,,,,,
13196,M,71,2342,5,18,4.03,1,1,5,0,1,6,6,1,0,1,0
13197,F,72,2358,3,17,0.58,1,1,24,0,2,1,,0,,1,
13198,M,71,2352,7,13,0.55,6,1,7,1,2,2,,,,,
13199,M,71,2352,7,9,0.45,5,1,7,1,2,2,,,,,
13200,M,71,2358,3,17,0.6,1,1,24,0,2,1,4,1,0,1,0
13201,M,71,2333,7,11,7.07,1,1,15,0,2,1,2,1,0,2,0
13202,F,71,2358,4,19,0.87,3,1,18,0,2,1,,,,,
13202,F,71,2358,2,17,3.8,8,2,14,0,2,1,,,,,
13203,F,71,2358,4,19,1.37,2,1,18,0,2,1,,,,,
13203,F,71,2358,2,17,3.77,5,2,14,0,2,1,,,,,
13204,F,72,2352,7,9,0.97,3,1,7,1,2,2,,,,,
13205,M,72,2392,6,19,3.15,1,1,3,1,1,1,,0,,3,
13206,F,72,2392,7,13,0.82,4,1,23,1,1,1,,,,,
13207,M,71,2342,5,18,7.05,3,1,5,0,1,6,,,,,
13208,M,71,2358,4,19,1.18,1,1,18,0,2,1,,0,,7,
13209,F,71,2358,3,17,0.73,8,1,24,0,2,1,,,,,
13210,M,71,2342,5,18,5.15,3,1,5,0,1,6,,,,,
13211,F,71,2358,4,19,0.97,2,1,18,0,2,1,,,,,
13211,F,71,2358,2,17,6.73,2,2,14,0,2,1,,,,,
13211,F,71,2358,4,16,3.77,2,3,14,0,2,1,,,,,
13212,F,71,2395,7,13,12.53,1,1,23,1,4,1,4,1,0,4,0
13213,F,71,2352,6,16,153.38,1,1,14,1,2,2,,0,,3,
13214,F,71,2358,4,19,0.77,1,1,18,0,2,1,4,1,0,7,0
13215,M,71,2333,7,12,0.73,3,1,18,0,2,1,,,,,
13215,M,71,2333,6,17,12.35,1,2,19,0,2,1,2,1,0,3,0
13216,F,71,2342,5,18,4.78,1,1,5,0,1,6,,0,,8,
13217,M,71,2358,3,17,0.67,3,1,24,0,2,1,,,,,
13218,F,71,2342,5,18,5.93,2,1,5,0,1,6,,,,,
13218,F,71,2342,3,18,1.72,2,2,9,0,1,6,,,,,
13218,F,71,2342,4,17,4.53,5,3,26,0,1,6,,,,,
13219,F,71,2342,5,18,3.98,3,1,5,0,1,6,,,,,
13220,M,71,2342,5,18,6.03,3,1,5,0,1,6,,,,,
13221,F,70,2395,7,13,8.28,1,1,23,1,4,1,3,1,0,3,0
13222,F,72,2392,6,18,0.55,1,1,24,1,1,1,2,1,0,3,0
13223,F,71,2358,4,19,0.72,1,1,18,0,2,1,4,1,0,7,0
13224,M,71,2358,4,19,10.2,1,1,14,0,2,1,,0,,7,
13225,F,71,2333,7,12,0.72,3,1,18,0,2,1,,,,,
13225,F,71,2333,6,17,2.83,15,2,19,0,2,1,,,,,
13226,M,71,2333,7,12,0.58,1,1,18,0,2,1,2,1,0,2,0
13227,M,71,2358,3,18,0.95,2,1,1,0,2,1,,,,,
13227,M,71,2358,4,17,2.47,2,2,25,0,2,1,,,,,
13227,M,71,2358,1,8,1.08,2,3,23,0,2,1,,,,,
13228,M,71,2395,7,13,4.72,1,1,23,1,4,1,,0,,2,
13229,M,71,2358,4,19,6.87,1,1,14,0,2,1,4,1,0,7,0
13230,F,72,2392,5,18,1.87,1,1,11,1,1,1,2,1,0,4,0
13231,F,71,2392,5,18,6.27,1,1,11,1,1,1,2,1,0,4,0
13232,M,71,2333,6,17,3.97,1,1,17,0,2,1,,0,,3,
13233,M,70,2358,2,17,12.03,5,1,14,0,2,1,,,,,
13234,M,71,2342,5,18,4.72,6,1,5,0,1,6,,,,,
13235,F,71,2342,5,18,5.47,2,1,5,0,1,6,,,,,
13235,F,71,2342,3,18,7.78,1,2,9,0,1,6,,0,,10,
13236,F,71,2392,5,18,3.58,1,1,11,1,1,1,,0,,4,
13237,M,71,2358,2,17,7,1,1,14,0,2,1,5,1,0,3,0
13238,M,71,2358,2,17,5.8,1,1,14,0,2,1,,0,,3,
13239,M,71,2342,3,18,4.43,2,1,9,0,1,6,,,,,
13239,M,71,2342,4,16,6.05,2,2,11,0,1,6,,,,,
13240,F,71,2395,7,13,2.98,1,1,23,1,4,1,3,1,0,3,0
13241,F,71,2358,2,18,1.83,1,1,3,0,2,1,,0,,3,
13242,M,71,2358,2,18,1.17,1,1,3,0,2,1,,0,,3,
13243,F,72,2358,4,18,1.07,3,1,22,0,2,1,,,,,
13244,M,72,2392,6,19,1.53,1,1,3,1,1,1,,0,,3,
13245,M,71,2358,2,18,0.8,1,1,3,0,2,1,,0,,3,
13246,F,71,2358,2,19,2.08,1,1,14,0,2,1,,0,,3,
13247,M,71,2358,3,17,0.52,1,1,24,0,2,1,4,1,0,1,0
13248,F,72,2358,3,17,0.75,3,1,24,0,2,1,,,,,
13249,M,71,2342,3,18,8.53,2,1,9,0,1,6,,,,,
13249,M,71,2342,4,17,2.07,1,2,11,0,1,6,6,1,0,2,0
13250,M,70,2395,4,18,1.73,1,1,3,1,4,1,5,1,0,1,0
13251,M,71,2358,5,18,4.07,1,1,24,0,2,1,,0,,5,
13252,F,70,2333,6,17,3.5,1,1,17,0,2,1,,0,,3,
13253,F,71,2342,3,18,3.83,1,1,9,0,1,6,6,1,0,3,0
13254,F,70,2358,2,18,1.82,2,1,3,0,2,1,,,,,
13254,F,70,2358,7,11,5.65,1,1,23,0,2,1,,0,,4,
13255,F,70,2358,2,17,1.18,1,2,28,0,2,1,,0,,3,
13256,M,70,2333,6,16,2.15,3,1,9,0,2,1,,,,,
13257,F,70,2358,2,17,2.13,2,1,28,0,2,1,,,,,
13257,F,70,2358,7,11,0.7,2,1,23,0,2,1,,,,,
13257,F,70,2358,2,16,1.7,3,3,17,0,2,1,,,,,
13258,F,70,2358,2,17,1.28,5,1,28,0,2,1,,,,,
13259,F,70,2342,4,17,4.57,3,1,17,0,1,6,,,,,
13259,F,70,2342,1,9,0.93,2,2,24,0,1,6,,,,,
13260,M,70,2358,2,17,2.65,2,1,28,0,2,1,,,,,
13260,M,70,2358,7,11,2.53,2,2,23,0,2,1,,,,,
13260,M,70,2358,2,16,4.1,1,3,17,0,2,1,,0,,3,
13261,F,70,2333,6,17,2.08,2,1,17,0,2,1,,,,,
13261,F,70,2333,7,7,6.52,1,2,17,0,2,1,,0,,2,
13262,F,70,2395,7,7,12.63,1,1,18,1,4,1,2,1,0,2,0
13263,F,70,2358,2,18,5.72,2,1,28,0,2,1,,,,,
13263,F,70,2358,7,11,5.5,1,2,23,0,2,1,4,1,0,4,0
13264,M,70,2333,7,7,7.73,1,1,17,0,2,1,2,1,0,2,0
13265,F,71,2358,3,18,0.78,8,1,24,0,2,1,,,,,
13266,F,70,2333,7,7,3.98,1,1,17,0,2,1,,0,,2,
13267,F,70,2333,7,7,3.43,1,1,17,0,2,1,,0,,2,
13268,F,70,2395,7,7,0.82,2,1,18,1,4,1,,,,,
13268,F,70,2395,2,16,0.58,2,2,24,1,4,1,,,,,
13268,F,70,2395,3,16,6.95,2,3,10,1,4,1,,,,,
13269,F,70,2333,7,7,3.32,2,1,17,0,2,1,,,,,
13269,F,70,2333,6,15,1.07,2,2,5,0,2,1,,,,,
13269,F,70,2333,7,8,4.22,2,3,17,0,2,1,,,,,
13270,F,70,2333,6,16,2.58,3,1,9,0,2,1,,,,,
13271,M,70,2333,7,7,6.27,2,1,17,0,2,1,,,,,
13271,M,70,2333,6,15,2.6,2,2,5,0,2,1,,,,,
13271,M,70,2333,7,8,4.13,1,3,17,0,2,1,2,1,0,2,0
13272,F,70,2358,2,18,3.18,1,1,28,0,2,1,,0,,3,
13273,F,70,2358,2,18,7.6,1,1,28,0,2,1,,0,,3,
13274,F,70,2358,2,18,1.35,2,1,28,0,2,1,,,,,
13274,F,70,2358,7,11,3.67,1,2,23,0,2,1,,0,,4,
13275,F,70,2352,7,15,5.32,1,1,20,1,2,2,,0,,3,
13276,M,70,2395,7,7,0.77,1,1,18,1,4,1,2,1,0,2,0
13277,F,70,2358,2,18,0.78,7,1,28,0,2,1,,,,,
13278,F,70,2358,2,18,0.75,3,1,3,0,2,1,,,,,
13279,F,70,2352,4,16,0.98,1,1,18,1,2,2,,0,,5,
13280,M,70,2352,7,14,3.15,1,1,17,1,2,2,3,1,0,3,0
13281,F,70,2333,5,18,6.42,4,1,26,0,2,1,,,,,
13282,F,70,2358,2,18,1.68,1,1,3,0,2,1,,0,,3,
13283,F,70,2358,2,18,1.02,1,1,3,0,2,1,,0,,3,
13284,F,70,2333,7,8,3.22,1,1,17,0,2,1,,0,,2,
13285,M,70,2395,7,7,0.73,1,1,18,1,4,1,2,1,0,2,0
13286,F,70,2358,2,18,0.92,1,1,3,0,2,1,,0,,3,
13287,F,70,2333,7,8,2.48,2,1,17,0,2,1,,,,,
13287,F,70,2333,6,15,3.87,1,2,5,0,2,1,2,1,0,3,0
13288,F,71,2342,4,18,2.93,3,1,11,0,1,6,,,,,
13289,M,69,2352,7,13,4.52,1,1,17,1,2,2,3,1,0,3,0
13290,F,70,2333,7,8,4.08,1,1,17,0,2,1,2,1,0,2,0
13291,F,69,2352,7,13,3.48,1,1,17,1,2,2,3,1,0,3,0
13292,M,69,2352,7,13,5.63,7,1,17,1,2,2,,,,,
13293,F,69,2395,7,8,3.17,1,2,9,1,4,1,,0,,2,
13294,F,69,2395,6,18,6.47,1,1,9,1,4,1,,0,,3,
13295,F,69,2395,6,18,5.82,3,1,9,1,4,1,,,,,
13296,F,69,2352,7,13,4.28,1,1,17,1,2,2,,0,,3,
13297,F,69,2352,7,13,4.6,1,1,17,1,2,2,3,1,0,3,0
13298,M,69,2352,6,17,0.58,4,1,11,1,2,2,,,,,
13299,M,69,2395,3,17,2.7,3,1,14,1,4,1,,,,,
13300,F,69,2352,7,13,3.02,1,1,17,1,2,2,,0,,3,
13301,F,68,2395,7,10,0.83,1,1,7,1,4,1,3,1,0,3,0
13302,F,69,2352,7,13,5.65,1,1,17,1,2,2,3,1,0,3,0
13303,M,68,2395,7,11,0.57,1,1,7,1,4,1,3,1,0,3,0
13304,M,68,2395,7,11,0.6,1,1,7,1,4,1,3,1,0,3,0
13305,M,68,2395,7,11,0.58,1,1,7,1,4,1,3,1,0,3,0
13306,M,67,2348,4,18,4.97,1,1,3,0,2,3,3,1,0,6,0
13307,M,68,2395,7,9,2.08,1,1,7,1,4,1,3,1,0,3,0
13308,M,68,2395,7,9,1.12,3,1,7,1,4,1,,,,,
13309,M,67,2395,7,12,4.7,2,1,9,1,4,1,,,,,
13309,M,67,2395,2,17,0.6,2,2,9,1,4,1,,,,,
13309,M,67,2395,5,16,1.32,2,3,9,1,4,1,,,,,
13310,M,67,2395,7,12,2.75,1,1,9,1,4,1,2,1,0,2,0
13311,F,67,2395,7,12,2.37,2,1,9,1,4,1,,,,,
13311,F,67,2395,2,17,7.92,2,2,9,1,4,1,,,,,
13311,F,67,2395,5,16,3.18,1,3,9,1,4,1,,0,,4,
13312,F,72,2333,7,13,0.78,5,1,3,0,2,1,,,,,
13313,F,72,2342,3,18,5.55,2,1,14,0,1,6,,,,,
13313,F,72,2342,4,17,2.32,2,2,26,0,1,6,,,,,
13313,F,72,2342,5,16,5.08,1,3,25,0,1,6,,0,,1,
13314,M,72,2358,6,17,0.58,1,1,6,0,2,1,,0,,12,
13315,F,71,2342,4,17,5.25,1,1,5,0,1,6,,0,,2,
13316,M,71,2342,4,18,4.65,1,1,5,0,1,6,,0,,2,
13317,F,69,2395,6,18,5.78,1,1,9,1,4,1,2,1,0,3,0
13318,F,60,2342,5,18,4.45,1,1,17,0,1,6,6,1,0,8,0
13319,F,60,2348,5,18,4.38,1,1,24,0,2,3,,0,,5,
13320,M,57,2333,2,19,3.72,1,1,23,0,2,1,2,1,0,7,0
13321,M,54,2392,6,16,5.9,1,1,24,1,1,1,2,1,0,10,0
13322,M,67,2395,2,16,3.63,1,1,17,1,4,1,3,1,0,1,0
13323,F,75,2358,5,18,4.48,1,1,18,0,2,1,,0,,7,
13324,F,75,2392,7,11,5.58,1,1,18,1,1,1,,0,,9,
13325,M,75,2358,5,18,5,2,1,18,0,2,1,,,,,
13325,M,75,2358,6,16,6.22,2,2,4,0,2,1,,,,,
13325,M,75,2358,6,15,3.38,2,3,14,0,2,1,,,,,
13326,F,75,2342,5,20,6.32,3,1,10,0,1,6,,,,,
13327,M,75,2348,7,15,3.35,2,1,8,0,2,3,,,,,
13327,M,75,2348,3,19,0.48,2,2,18,0,2,3,,,,,
13327,M,75,2348,4,16,3.08,2,3,19,0,2,3,,,,,
13328,F,75,2333,7,13,0.38,4,1,25,0,2,1,,,,,
13328,F,75,2333,2,18,2.2,4,2,14,0,2,1,,,,,
13328,F,75,2333,4,16,0.9,4,3,24,0,2,1,,,,,
13329,M,75,2333,7,13,0.42,4,1,25,0,2,1,,,,,
13329,M,75,2333,4,16,1.27,4,2,24,0,2,1,,,,,
13330,F,75,2392,7,11,11.8,1,1,18,1,1,1,,0,,9,
13331,M,75,2333,7,9,5.73,1,1,7,0,2,1,2,1,0,9,1
13332,F,75,2348,2,17,2.43,4,1,14,0,2,3,,,,,
13333,M,75,2333,7,9,5.85,1,1,7,0,2,1,2,1,0,9,0
13334,M,75,2348,7,10,0.67,3,1,2,0,2,3,,,,,
13335,F,75,2348,7,16,4,1,1,8,0,2,3,,0,,10,
13336,M,75,2392,7,12,38.17,1,1,18,1,1,1,,0,,9,
13337,F,75,2348,7,10,0.73,3,1,2,0,2,3,,,,,
13338,M,75,2348,7,16,1.92,2,1,8,0,2,3,,,,,
13338,M,75,2348,3,19,5.52,1,2,18,0,2,3,,0,,7,
13339,F,75,2342,5,20,8.6,1,1,10,0,1,6,6,1,0,8,0
13340,F,75,2348,7,16,4.57,3,1,8,0,2,3,,,,,
13340,F,75,2348,3,19,4.92,1,2,18,0,2,3,,0,,9,
13341,F,75,2395,5,17,2.23,4,1,23,1,4,1,,,,,
13341,F,75,2395,7,7,7.68,4,1,23,1,4,1,,,,,
13342,F,75,2348,7,16,5.03,1,1,8,0,2,3,3,1,0,10,0
13343,F,75,2348,7,16,5.7,1,1,8,0,2,3,3,1,0,10,0
13344,F,75,2342,5,20,3.35,1,1,10,0,1,6,,0,,8,
13345,M,75,2348,7,16,5.7,1,1,8,0,2,3,3,1,0,10,0
13346,M,75,2332,2,17,4.65,1,1,24,1,2,1,,0,,7,
13347,F,75,2342,5,20,5.82,1,1,10,0,1,6,6,1,0,8,0
13348,M,75,2348,2,17,4.3,4,1,14,0,2,3,,,,,
13349,M,75,2348,7,16,3.55,6,1,8,0,2,3,,,,,
13349,M,75,2348,3,19,5.77,2,2,18,0,2,3,,,,,
13350,F,75,2332,2,17,6.05,1,1,24,1,2,1,,0,,7,
13351,F,75,2348,7,16,4.07,2,1,8,0,2,3,,,,,
13351,F,75,2348,3,19,4.95,3,2,18,0,2,3,,,,,
13352,F,75,2348,7,16,4.62,3,1,8,0,2,3,,,,,
13353,F,75,2348,2,17,2.67,4,1,14,0,2,3,,,,,
13354,M,75,2348,7,16,4.85,2,1,8,0,2,3,,,,,
13354,M,75,2348,3,19,4.33,1,2,18,0,2,3,,0,,9,
13355,M,75,2392,7,12,4.77,1,1,18,1,1,1,,0,,9,
13356,F,75,2348,4,18,3.68,1,1,3,0,2,3,,0,,6,
13357,F,75,2348,7,16,3.23,2,1,8,0,2,3,,,,,
13357,F,75,2348,3,19,0.68,3,2,18,0,2,3,,,,,
13357,F,75,2348,4,16,13.22,1,3,19,0,2,3,,0,,0,
13358,M,75,2358,5,18,0.72,1,1,18,0,2,1,,0,,7,
13359,M,75,2348,5,16,18.85,1,1,7,0,2,3,,0,,7,
13360,M,75,2342,5,20,3.85,1,1,10,0,1,6,,0,,8,
13361,F,75,2333,7,13,0.42,4,1,25,0,2,1,,,,,
13361,F,75,2333,4,16,0.93,4,2,24,0,2,1,,,,,
13362,M,75,2332,2,17,6.17,1,1,24,1,2,1,2,1,0,7,0
13363,F,75,2333,7,10,4.9,1,1,7,0,2,1,2,1,0,9,0
13364,F,75,2348,7,16,3.97,2,1,8,0,2,3,,,,,
13364,F,75,2348,4,16,1.03,2,3,19,0,2,3,,,,,
13364,F,75,2348,4,17,4.17,2,2,19,0,2,3,,,,,
13364,F,75,2348,6,15,7.12,1,3,24,0,2,3,,0,,6,
13365,F,75,2342,6,16,4.87,1,1,10,0,1,6,,0,,7,
13366,M,75,2348,2,17,4.52,4,1,14,0,2,3,,,,,
13367,M,75,2348,4,17,5.07,2,1,19,0,2,3,,,,,
13367,M,75,2348,6,15,5.13,3,2,24,0,2,3,,,,,
13368,F,75,2348,2,17,2.92,4,1,14,0,2,3,,,,,
13369,F,75,2342,6,17,9.78,1,1,10,0,1,6,6,1,0,7,0
13370,M,75,2348,2,18,8.97,1,1,14,0,2,3,,0,,8,
13371,M,75,2333,7,13,0.53,4,1,25,0,2,1,,,,,
13371,M,75,2333,2,18,1.87,4,2,14,0,2,1,,,,,
13371,M,75,2333,4,16,0.72,4,3,24,0,2,1,,,,,
13372,M,75,2333,7,13,0.6,7,1,25,0,2,1,,,,,
13373,F,75,2333,7,10,5.12,2,1,7,0,2,1,,,,,
13373,F,75,2333,4,19,7.62,1,2,14,0,2,1,,0,,5,
13374,F,75,2352,1,11,2.47,2,1,12,1,2,2,,,,,
13375,F,75,2348,4,17,2.3,2,1,19,0,2,3,,,,,
13375,F,75,2348,6,15,3.55,4,2,24,0,2,3,,,,,
13375,F,75,2348,4,16,2.38,4,3,14,0,2,3,,,,,
13376,F,75,2342,7,8,3.7,4,1,23,0,1,6,,,,,
13377,M,75,2342,6,17,6.13,1,1,10,0,1,6,,0,,7,
13378,M,75,2348,7,10,0.58,7,1,2,0,2,3,,,,,
13379,M,75,2342,6,17,7.85,1,1,10,0,1,6,6,1,0,7,0
13380,M,74,2390,6,18,0.5,4,1,12,1,1,1,,,,,
13380,M,74,2390,7,8,0.67,4,2,1,1,1,1,,,,,
13381,F,74,2348,4,17,2.23,2,1,19,0,2,3,,,,,
13381,F,74,2348,6,16,2.47,2,2,24,0,2,3,,,,,
13381,F,74,2348,4,16,5.62,6,3,14,0,2,3,,,,,
13382,F,74,2348,4,17,8.38,1,1,19,0,2,3,,0,,8,
13383,M,74,2392,7,12,5.22,5,1,18,1,1,1,,,,,
13384,M,75,2348,4,17,5.17,1,1,19,0,2,3,5,1,0,8,0
13385,M,74,2395,5,17,13.77,5,1,7,1,4,1,,,,,
13386,M,74,2332,2,17,26.2,1,1,24,1,2,1,2,1,0,7,0
13387,F,74,2342,4,19,1.17,1,1,3,0,1,6,,0,,9,
13388,F,74,2348,3,19,3.78,1,1,12,0,2,3,,0,,7,
13389,F,74,2333,7,13,0.42,4,1,25,0,2,1,,,,,
13389,F,74,2333,4,16,0.83,4,2,24,0,2,1,,,,,
13390,F,74,2392,4,19,0.55,2,1,18,1,1,1,,,,,
13390,F,74,2392,4,19,2.55,1,4,18,1,1,1,,0,,12,
13391,M,74,2348,2,17,2.75,4,1,14,0,2,3,,,,,
13392,M,74,2333,2,19,7.17,1,1,22,0,2,1,,0,,7,
13393,F,74,2342,4,19,1.02,1,1,3,0,1,6,,0,,9,
13394,F,74,2392,4,19,0.67,1,1,18,1,1,1,,0,,12,
13395,M,74,2392,7,15,2.12,4,1,23,1,1,1,,,,,
13396,F,74,2348,6,17,2.05,1,1,28,0,2,3,5,1,0,6,0
13397,F,74,2348,6,18,0.55,2,1,6,0,2,3,,,,,
13397,F,74,2348,7,8,5.32,1,2,25,0,2,3,3,1,0,10,0
13398,M,74,2332,7,8,1.3,1,1,27,1,2,1,,0,,2,
13399,F,74,2348,6,18,1.95,1,1,6,0,2,3,,0,,6,
13400,M,74,2348,6,18,0.52,2,1,6,0,2,3,,,,,
13400,M,74,2348,7,8,5.27,2,2,25,0,2,3,,,,,
13400,M,74,2348,3,17,2.93,2,3,14,0,2,3,,,,,
13401,M,74,2348,6,18,0.63,2,1,6,0,2,3,,,,,
13401,M,74,2348,7,8,5.82,2,2,25,0,2,3,,,,,
13401,M,74,2348,3,17,1.97,2,3,14,0,2,3,,,,,
13402,M,74,2333,3,17,4.05,3,1,12,0,2,1,,,,,
13403,F,74,2348,6,18,0.47,7,1,6,0,2,3,,,,,
13404,F,74,2342,4,19,2.07,1,1,3,0,1,6,,0,,9,
13405,F,74,2395,6,18,4.6,1,1,12,1,4,1,,0,,4,
13406,F,74,2342,6,15,6.1,1,1,3,0,1,6,6,1,0,7,1
13407,F,74,2348,6,18,0.53,1,1,6,0,2,3,,0,,11,
13408,M,74,2358,6,19,2.02,1,1,28,0,2,1,,0,,6,
13409,F,74,2342,6,15,2.6,1,1,3,0,1,6,,0,,7,
13410,F,74,2358,2,16,11.75,1,1,4,0,2,1,5,1,0,3,0
